📺央视频道,#genre#
CCTV中学生,http://120.6.7.103/rtp/239.253.92.27:6106$河北联通组播源-cache:120.6.7.103
CCTV中学生,http://60.7.56.33/rtp/239.253.92.27:6106$河北联通组播源-cache:60.7.56.33
CCTV中学生,http://121.29.215.21/rtp/239.253.92.27:6106$河北联通组播源-cache:121.29.215.21
CCTV中学生,http://101.18.29.28/rtp/239.253.92.27:6106$河北联通组播源-cache:101.18.29.28
CCTV中学生,http://218.5.173.181/rtp/239.61.3.73:9956$福建电信组播源-cache:218.5.173.181
CCTV中学生,http://110.80.17.38/rtp/239.61.3.73:9956$福建电信组播源-cache:110.80.17.38
CCTV中学生,http://120.37.63.136/rtp/239.61.3.73:9956$福建电信组播源-cache:120.37.63.136
CCTV中学生,http://218.5.28.60/rtp/239.61.3.73:9956$福建电信组播源-cache:218.5.28.60
CCTV中学生,http://220.160.18.32/rtp/239.61.3.73:9956$福建电信组播源-cache:220.160.18.32
CCTV中学生,http://120.36.84.4/rtp/239.61.3.73:9956$福建电信组播源-cache:120.36.84.4
CCTV中学生,http://117.27.190.42/rtp/239.61.3.73:9956$福建电信组播源-cache:117.27.190.42
CCTV兵器科技,http://180.213.174.225/rtp/239.5.1.125:5000$天津电信组播源-cache:180.213.174.225
CCTV兵器科技,http://180.105.209.130/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.105.209.130
CCTV兵器科技,http://180.117.246.93/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.117.246.93
CCTV兵器科技,http://180.105.201.25/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.105.201.25
CCTV兵器科技,http://180.107.7.220/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.107.7.220
CCTV兵器科技,http://180.102.252.23/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.102.252.23
CCTV兵器科技,http://222.189.250.92/rtp/239.49.9.9:6000$江苏电信组播源-cache:222.189.250.92
CCTV兵器科技,http://121.233.165.155/rtp/239.49.9.9:6000$江苏电信组播源-cache:121.233.165.155
CCTV兵器科技,http://180.113.103.229/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.113.103.229
CCTV兵器科技,http://180.127.229.219/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.127.229.219
CCTV兵器科技,http://221.225.73.7/rtp/239.49.9.9:6000$江苏电信组播源-cache:221.225.73.7
CCTV兵器科技,http://121.232.178.75/rtp/239.49.9.9:6000$江苏电信组播源-cache:121.232.178.75
CCTV兵器科技,http://58.221.214.82/rtp/239.49.9.9:6000$江苏电信组播源-cache:58.221.214.82
CCTV兵器科技,http://117.86.50.46/rtp/239.49.9.9:6000$江苏电信组播源-cache:117.86.50.46
CCTV兵器科技,http://117.60.60.50/rtp/239.49.9.9:6000$江苏电信组播源-cache:117.60.60.50
CCTV兵器科技,http://117.86.48.191/rtp/239.49.9.9:6000$江苏电信组播源-cache:117.86.48.191
CCTV兵器科技,http://180.121.245.92/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.121.245.92
CCTV兵器科技,http://121.234.134.46/rtp/239.49.9.9:6000$江苏电信组播源-cache:121.234.134.46
CCTV兵器科技,http://221.225.226.47/rtp/239.49.9.9:6000$江苏电信组播源-cache:221.225.226.47
CCTV兵器科技,http://180.105.209.130/rtp/239.49.1.64:6000$江苏电信组播源-cache:180.105.209.130
CCTV兵器科技,http://180.117.246.93/rtp/239.49.1.64:6000$江苏电信组播源-cache:180.117.246.93
CCTV兵器科技,http://180.105.201.25/rtp/239.49.1.64:6000$江苏电信组播源-cache:180.105.201.25
CCTV兵器科技,http://180.107.7.220/rtp/239.49.1.64:6000$江苏电信组播源-cache:180.107.7.220
CCTV兵器科技,http://180.102.252.23/rtp/239.49.1.64:6000$江苏电信组播源-cache:180.102.252.23
CCTV兵器科技,http://222.189.250.92/rtp/239.49.1.64:6000$江苏电信组播源-cache:222.189.250.92
CCTV兵器科技,http://121.233.165.155/rtp/239.49.1.64:6000$江苏电信组播源-cache:121.233.165.155
CCTV兵器科技,http://180.113.103.229/rtp/239.49.1.64:6000$江苏电信组播源-cache:180.113.103.229
CCTV兵器科技,http://180.127.229.219/rtp/239.49.1.64:6000$江苏电信组播源-cache:180.127.229.219
CCTV兵器科技,http://221.225.73.7/rtp/239.49.1.64:6000$江苏电信组播源-cache:221.225.73.7
CCTV兵器科技,http://121.232.178.75/rtp/239.49.1.64:6000$江苏电信组播源-cache:121.232.178.75
CCTV兵器科技,http://58.221.214.82/rtp/239.49.1.64:6000$江苏电信组播源-cache:58.221.214.82
CCTV兵器科技,http://117.86.50.46/rtp/239.49.1.64:6000$江苏电信组播源-cache:117.86.50.46
CCTV兵器科技,http://117.60.60.50/rtp/239.49.1.64:6000$江苏电信组播源-cache:117.60.60.50
CCTV兵器科技,http://117.86.48.191/rtp/239.49.1.64:6000$江苏电信组播源-cache:117.86.48.191
CCTV兵器科技,http://180.121.245.92/rtp/239.49.1.64:6000$江苏电信组播源-cache:180.121.245.92
CCTV兵器科技,http://121.234.134.46/rtp/239.49.1.64:6000$江苏电信组播源-cache:121.234.134.46
CCTV兵器科技,http://221.225.226.47/rtp/239.49.1.64:6000$江苏电信组播源-cache:221.225.226.47
CCTV兵器科技,http://106.5.174.246/rtp/239.252.219.98:5140$江西电信组播源-cache:106.5.174.246
CCTV兵器科技,http://218.87.237.106/rtp/239.252.219.98:5140$江西电信组播源-cache:218.87.237.106
CCTV兵器科技,http://115.148.103.144/rtp/239.252.219.98:5140$江西电信组播源-cache:115.148.103.144
CCTV兵器科技,http://218.87.237.105/rtp/239.252.219.98:5140$江西电信组播源-cache:218.87.237.105
CCTV兵器科技,http://115.148.107.107/rtp/239.252.219.98:5140$江西电信组播源-cache:115.148.107.107
CCTV兵器科技,http://111.78.110.235/rtp/239.252.219.98:5140$江西电信组播源-cache:111.78.110.235
CCTV兵器科技,http://115.148.98.221/rtp/239.252.219.98:5140$江西电信组播源-cache:115.148.98.221
CCTV兵器科技,http://111.78.22.98/rtp/239.252.219.98:5140$江西电信组播源-cache:111.78.22.98
CCTV兵器科技,http://106.116.0.78/rtp/239.254.200.101:6235$河北电信组播源-cache:106.116.0.78
CCTV兵器科技,http://111.224.185.146/rtp/239.254.200.101:6235$河北电信组播源-cache:111.224.185.146
CCTV兵器科技,http://106.116.0.78/rtp/239.254.201.225:7249$河北电信组播源-cache:106.116.0.78
CCTV兵器科技,http://111.224.185.146/rtp/239.254.201.225:7249$河北电信组播源-cache:111.224.185.146
CCTV兵器科技,http://101.17.122.84/rtp/239.253.93.47:6435$河北联通组播源-cache:101.17.122.84
CCTV风云剧场,http://180.213.174.225/rtp/239.5.0.68:5000$天津电信组播源-cache:180.213.174.225
CCTV风云剧场,http://180.213.174.225/rtp/239.5.1.123:5000$天津电信组播源-cache:180.213.174.225
CCTV风云剧场,http://180.105.209.130/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.105.209.130
CCTV风云剧场,http://180.117.246.93/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.117.246.93
CCTV风云剧场,http://180.105.201.25/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.105.201.25
CCTV风云剧场,http://180.107.7.220/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.107.7.220
CCTV风云剧场,http://180.102.252.23/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.102.252.23
CCTV风云剧场,http://222.189.250.92/rtp/239.49.9.10:6000$江苏电信组播源-cache:222.189.250.92
CCTV风云剧场,http://121.233.165.155/rtp/239.49.9.10:6000$江苏电信组播源-cache:121.233.165.155
CCTV风云剧场,http://180.113.103.229/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.113.103.229
CCTV风云剧场,http://180.127.229.219/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.127.229.219
CCTV风云剧场,http://221.225.73.7/rtp/239.49.9.10:6000$江苏电信组播源-cache:221.225.73.7
CCTV风云剧场,http://121.232.178.75/rtp/239.49.9.10:6000$江苏电信组播源-cache:121.232.178.75
CCTV风云剧场,http://58.221.214.82/rtp/239.49.9.10:6000$江苏电信组播源-cache:58.221.214.82
CCTV风云剧场,http://117.86.50.46/rtp/239.49.9.10:6000$江苏电信组播源-cache:117.86.50.46
CCTV风云剧场,http://117.60.60.50/rtp/239.49.9.10:6000$江苏电信组播源-cache:117.60.60.50
CCTV风云剧场,http://117.86.48.191/rtp/239.49.9.10:6000$江苏电信组播源-cache:117.86.48.191
CCTV风云剧场,http://180.121.245.92/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.121.245.92
CCTV风云剧场,http://121.234.134.46/rtp/239.49.9.10:6000$江苏电信组播源-cache:121.234.134.46
CCTV风云剧场,http://221.225.226.47/rtp/239.49.9.10:6000$江苏电信组播源-cache:221.225.226.47
CCTV风云剧场,http://180.105.209.130/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.105.209.130
CCTV风云剧场,http://180.117.246.93/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.117.246.93
CCTV风云剧场,http://180.105.201.25/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.105.201.25
CCTV风云剧场,http://180.107.7.220/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.107.7.220
CCTV风云剧场,http://180.102.252.23/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.102.252.23
CCTV风云剧场,http://222.189.250.92/rtp/239.49.1.65:6000$江苏电信组播源-cache:222.189.250.92
CCTV风云剧场,http://121.233.165.155/rtp/239.49.1.65:6000$江苏电信组播源-cache:121.233.165.155
CCTV风云剧场,http://180.113.103.229/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.113.103.229
CCTV风云剧场,http://180.127.229.219/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.127.229.219
CCTV风云剧场,http://221.225.73.7/rtp/239.49.1.65:6000$江苏电信组播源-cache:221.225.73.7
CCTV风云剧场,http://121.232.178.75/rtp/239.49.1.65:6000$江苏电信组播源-cache:121.232.178.75
CCTV风云剧场,http://58.221.214.82/rtp/239.49.1.65:6000$江苏电信组播源-cache:58.221.214.82
CCTV风云剧场,http://117.86.50.46/rtp/239.49.1.65:6000$江苏电信组播源-cache:117.86.50.46
CCTV风云剧场,http://117.60.60.50/rtp/239.49.1.65:6000$江苏电信组播源-cache:117.60.60.50
CCTV风云剧场,http://117.86.48.191/rtp/239.49.1.65:6000$江苏电信组播源-cache:117.86.48.191
CCTV风云剧场,http://180.121.245.92/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.121.245.92
CCTV风云剧场,http://121.234.134.46/rtp/239.49.1.65:6000$江苏电信组播源-cache:121.234.134.46
CCTV风云剧场,http://221.225.226.47/rtp/239.49.1.65:6000$江苏电信组播源-cache:221.225.226.47
CCTV风云剧场,http://106.5.174.246/rtp/239.252.219.89:5140$江西电信组播源-cache:106.5.174.246
CCTV风云剧场,http://218.87.237.106/rtp/239.252.219.89:5140$江西电信组播源-cache:218.87.237.106
CCTV风云剧场,http://115.148.103.144/rtp/239.252.219.89:5140$江西电信组播源-cache:115.148.103.144
CCTV风云剧场,http://218.87.237.105/rtp/239.252.219.89:5140$江西电信组播源-cache:218.87.237.105
CCTV风云剧场,http://115.148.107.107/rtp/239.252.219.89:5140$江西电信组播源-cache:115.148.107.107
CCTV风云剧场,http://111.78.110.235/rtp/239.252.219.89:5140$江西电信组播源-cache:111.78.110.235
CCTV风云剧场,http://115.148.98.221/rtp/239.252.219.89:5140$江西电信组播源-cache:115.148.98.221
CCTV风云剧场,http://111.78.22.98/rtp/239.252.219.89:5140$江西电信组播源-cache:111.78.22.98
CCTV风云剧场,http://106.116.0.78/rtp/239.254.200.94:6228$河北电信组播源-cache:106.116.0.78
CCTV风云剧场,http://111.224.185.146/rtp/239.254.200.94:6228$河北电信组播源-cache:111.224.185.146
CCTV风云剧场,http://106.116.0.78/rtp/239.254.201.219:7257$河北电信组播源-cache:106.116.0.78
CCTV风云剧场,http://111.224.185.146/rtp/239.254.201.219:7257$河北电信组播源-cache:111.224.185.146
CCTV第一剧场,http://180.213.174.225/rtp/239.5.0.66:5000$天津电信组播源-cache:180.213.174.225
CCTV第一剧场,http://180.213.174.225/rtp/239.5.1.121:5000$天津电信组播源-cache:180.213.174.225
CCTV第一剧场,http://180.105.209.130/rtp/239.49.9.15:6000$江苏电信组播源-cache:180.105.209.130
CCTV第一剧场,http://180.117.246.93/rtp/239.49.9.15:6000$江苏电信组播源-cache:180.117.246.93
CCTV第一剧场,http://180.105.201.25/rtp/239.49.9.15:6000$江苏电信组播源-cache:180.105.201.25
CCTV第一剧场,http://180.107.7.220/rtp/239.49.9.15:6000$江苏电信组播源-cache:180.107.7.220
CCTV第一剧场,http://180.102.252.23/rtp/239.49.9.15:6000$江苏电信组播源-cache:180.102.252.23
CCTV第一剧场,http://222.189.250.92/rtp/239.49.9.15:6000$江苏电信组播源-cache:222.189.250.92
CCTV第一剧场,http://121.233.165.155/rtp/239.49.9.15:6000$江苏电信组播源-cache:121.233.165.155
CCTV第一剧场,http://180.113.103.229/rtp/239.49.9.15:6000$江苏电信组播源-cache:180.113.103.229
CCTV第一剧场,http://180.127.229.219/rtp/239.49.9.15:6000$江苏电信组播源-cache:180.127.229.219
CCTV第一剧场,http://221.225.73.7/rtp/239.49.9.15:6000$江苏电信组播源-cache:221.225.73.7
CCTV第一剧场,http://121.232.178.75/rtp/239.49.9.15:6000$江苏电信组播源-cache:121.232.178.75
CCTV第一剧场,http://58.221.214.82/rtp/239.49.9.15:6000$江苏电信组播源-cache:58.221.214.82
CCTV第一剧场,http://117.86.50.46/rtp/239.49.9.15:6000$江苏电信组播源-cache:117.86.50.46
CCTV第一剧场,http://117.60.60.50/rtp/239.49.9.15:6000$江苏电信组播源-cache:117.60.60.50
CCTV第一剧场,http://117.86.48.191/rtp/239.49.9.15:6000$江苏电信组播源-cache:117.86.48.191
CCTV第一剧场,http://180.121.245.92/rtp/239.49.9.15:6000$江苏电信组播源-cache:180.121.245.92
CCTV第一剧场,http://121.234.134.46/rtp/239.49.9.15:6000$江苏电信组播源-cache:121.234.134.46
CCTV第一剧场,http://221.225.226.47/rtp/239.49.9.15:6000$江苏电信组播源-cache:221.225.226.47
CCTV第一剧场,http://180.105.209.130/rtp/239.49.1.226:6000$江苏电信组播源-cache:180.105.209.130
CCTV第一剧场,http://180.117.246.93/rtp/239.49.1.226:6000$江苏电信组播源-cache:180.117.246.93
CCTV第一剧场,http://180.105.201.25/rtp/239.49.1.226:6000$江苏电信组播源-cache:180.105.201.25
CCTV第一剧场,http://180.107.7.220/rtp/239.49.1.226:6000$江苏电信组播源-cache:180.107.7.220
CCTV第一剧场,http://180.102.252.23/rtp/239.49.1.226:6000$江苏电信组播源-cache:180.102.252.23
CCTV第一剧场,http://222.189.250.92/rtp/239.49.1.226:6000$江苏电信组播源-cache:222.189.250.92
CCTV第一剧场,http://121.233.165.155/rtp/239.49.1.226:6000$江苏电信组播源-cache:121.233.165.155
CCTV第一剧场,http://180.113.103.229/rtp/239.49.1.226:6000$江苏电信组播源-cache:180.113.103.229
CCTV第一剧场,http://180.127.229.219/rtp/239.49.1.226:6000$江苏电信组播源-cache:180.127.229.219
CCTV第一剧场,http://221.225.73.7/rtp/239.49.1.226:6000$江苏电信组播源-cache:221.225.73.7
CCTV第一剧场,http://121.232.178.75/rtp/239.49.1.226:6000$江苏电信组播源-cache:121.232.178.75
CCTV第一剧场,http://58.221.214.82/rtp/239.49.1.226:6000$江苏电信组播源-cache:58.221.214.82
CCTV第一剧场,http://117.86.50.46/rtp/239.49.1.226:6000$江苏电信组播源-cache:117.86.50.46
CCTV第一剧场,http://117.60.60.50/rtp/239.49.1.226:6000$江苏电信组播源-cache:117.60.60.50
CCTV第一剧场,http://117.86.48.191/rtp/239.49.1.226:6000$江苏电信组播源-cache:117.86.48.191
CCTV第一剧场,http://180.121.245.92/rtp/239.49.1.226:6000$江苏电信组播源-cache:180.121.245.92
CCTV第一剧场,http://121.234.134.46/rtp/239.49.1.226:6000$江苏电信组播源-cache:121.234.134.46
CCTV第一剧场,http://221.225.226.47/rtp/239.49.1.226:6000$江苏电信组播源-cache:221.225.226.47
CCTV第一剧场,http://106.5.174.246/rtp/239.252.219.86:5140$江西电信组播源-cache:106.5.174.246
CCTV第一剧场,http://218.87.237.106/rtp/239.252.219.86:5140$江西电信组播源-cache:218.87.237.106
CCTV第一剧场,http://115.148.103.144/rtp/239.252.219.86:5140$江西电信组播源-cache:115.148.103.144
CCTV第一剧场,http://218.87.237.105/rtp/239.252.219.86:5140$江西电信组播源-cache:218.87.237.105
CCTV第一剧场,http://115.148.107.107/rtp/239.252.219.86:5140$江西电信组播源-cache:115.148.107.107
CCTV第一剧场,http://111.78.110.235/rtp/239.252.219.86:5140$江西电信组播源-cache:111.78.110.235
CCTV第一剧场,http://115.148.98.221/rtp/239.252.219.86:5140$江西电信组播源-cache:115.148.98.221
CCTV第一剧场,http://111.78.22.98/rtp/239.252.219.86:5140$江西电信组播源-cache:111.78.22.98
CCTV第一剧场,http://106.116.0.78/rtp/239.254.200.93:6227$河北电信组播源-cache:106.116.0.78
CCTV第一剧场,http://111.224.185.146/rtp/239.254.200.93:6227$河北电信组播源-cache:111.224.185.146
CCTV第一剧场,http://106.116.0.78/rtp/239.254.201.218:7258$河北电信组播源-cache:106.116.0.78
CCTV第一剧场,http://111.224.185.146/rtp/239.254.201.218:7258$河北电信组播源-cache:111.224.185.146
CCTV怀旧剧场,http://180.213.174.225/rtp/239.5.0.67:5000$天津电信组播源-cache:180.213.174.225
CCTV怀旧剧场,http://180.213.174.225/rtp/239.5.1.122:5000$天津电信组播源-cache:180.213.174.225
CCTV怀旧剧场,http://180.105.209.130/rtp/239.49.9.12:6000$江苏电信组播源-cache:180.105.209.130
CCTV怀旧剧场,http://180.117.246.93/rtp/239.49.9.12:6000$江苏电信组播源-cache:180.117.246.93
CCTV怀旧剧场,http://180.105.201.25/rtp/239.49.9.12:6000$江苏电信组播源-cache:180.105.201.25
CCTV怀旧剧场,http://180.107.7.220/rtp/239.49.9.12:6000$江苏电信组播源-cache:180.107.7.220
CCTV怀旧剧场,http://180.102.252.23/rtp/239.49.9.12:6000$江苏电信组播源-cache:180.102.252.23
CCTV怀旧剧场,http://222.189.250.92/rtp/239.49.9.12:6000$江苏电信组播源-cache:222.189.250.92
CCTV怀旧剧场,http://121.233.165.155/rtp/239.49.9.12:6000$江苏电信组播源-cache:121.233.165.155
CCTV怀旧剧场,http://180.113.103.229/rtp/239.49.9.12:6000$江苏电信组播源-cache:180.113.103.229
CCTV怀旧剧场,http://180.127.229.219/rtp/239.49.9.12:6000$江苏电信组播源-cache:180.127.229.219
CCTV怀旧剧场,http://221.225.73.7/rtp/239.49.9.12:6000$江苏电信组播源-cache:221.225.73.7
CCTV怀旧剧场,http://121.232.178.75/rtp/239.49.9.12:6000$江苏电信组播源-cache:121.232.178.75
CCTV怀旧剧场,http://58.221.214.82/rtp/239.49.9.12:6000$江苏电信组播源-cache:58.221.214.82
CCTV怀旧剧场,http://117.86.50.46/rtp/239.49.9.12:6000$江苏电信组播源-cache:117.86.50.46
CCTV怀旧剧场,http://117.60.60.50/rtp/239.49.9.12:6000$江苏电信组播源-cache:117.60.60.50
CCTV怀旧剧场,http://117.86.48.191/rtp/239.49.9.12:6000$江苏电信组播源-cache:117.86.48.191
CCTV怀旧剧场,http://180.121.245.92/rtp/239.49.9.12:6000$江苏电信组播源-cache:180.121.245.92
CCTV怀旧剧场,http://121.234.134.46/rtp/239.49.9.12:6000$江苏电信组播源-cache:121.234.134.46
CCTV怀旧剧场,http://221.225.226.47/rtp/239.49.9.12:6000$江苏电信组播源-cache:221.225.226.47
CCTV怀旧剧场,http://180.105.209.130/rtp/239.49.1.67:6000$江苏电信组播源-cache:180.105.209.130
CCTV怀旧剧场,http://180.117.246.93/rtp/239.49.1.67:6000$江苏电信组播源-cache:180.117.246.93
CCTV怀旧剧场,http://180.105.201.25/rtp/239.49.1.67:6000$江苏电信组播源-cache:180.105.201.25
CCTV怀旧剧场,http://180.107.7.220/rtp/239.49.1.67:6000$江苏电信组播源-cache:180.107.7.220
CCTV怀旧剧场,http://180.102.252.23/rtp/239.49.1.67:6000$江苏电信组播源-cache:180.102.252.23
CCTV怀旧剧场,http://222.189.250.92/rtp/239.49.1.67:6000$江苏电信组播源-cache:222.189.250.92
CCTV怀旧剧场,http://121.233.165.155/rtp/239.49.1.67:6000$江苏电信组播源-cache:121.233.165.155
CCTV怀旧剧场,http://180.113.103.229/rtp/239.49.1.67:6000$江苏电信组播源-cache:180.113.103.229
CCTV怀旧剧场,http://180.127.229.219/rtp/239.49.1.67:6000$江苏电信组播源-cache:180.127.229.219
CCTV怀旧剧场,http://221.225.73.7/rtp/239.49.1.67:6000$江苏电信组播源-cache:221.225.73.7
CCTV怀旧剧场,http://121.232.178.75/rtp/239.49.1.67:6000$江苏电信组播源-cache:121.232.178.75
CCTV怀旧剧场,http://58.221.214.82/rtp/239.49.1.67:6000$江苏电信组播源-cache:58.221.214.82
CCTV怀旧剧场,http://117.86.50.46/rtp/239.49.1.67:6000$江苏电信组播源-cache:117.86.50.46
CCTV怀旧剧场,http://117.60.60.50/rtp/239.49.1.67:6000$江苏电信组播源-cache:117.60.60.50
CCTV怀旧剧场,http://117.86.48.191/rtp/239.49.1.67:6000$江苏电信组播源-cache:117.86.48.191
CCTV怀旧剧场,http://180.121.245.92/rtp/239.49.1.67:6000$江苏电信组播源-cache:180.121.245.92
CCTV怀旧剧场,http://121.234.134.46/rtp/239.49.1.67:6000$江苏电信组播源-cache:121.234.134.46
CCTV怀旧剧场,http://221.225.226.47/rtp/239.49.1.67:6000$江苏电信组播源-cache:221.225.226.47
CCTV怀旧剧场,http://106.5.174.246/rtp/239.252.219.90:5140$江西电信组播源-cache:106.5.174.246
CCTV怀旧剧场,http://218.87.237.106/rtp/239.252.219.90:5140$江西电信组播源-cache:218.87.237.106
CCTV怀旧剧场,http://115.148.103.144/rtp/239.252.219.90:5140$江西电信组播源-cache:115.148.103.144
CCTV怀旧剧场,http://218.87.237.105/rtp/239.252.219.90:5140$江西电信组播源-cache:218.87.237.105
CCTV怀旧剧场,http://115.148.107.107/rtp/239.252.219.90:5140$江西电信组播源-cache:115.148.107.107
CCTV怀旧剧场,http://111.78.110.235/rtp/239.252.219.90:5140$江西电信组播源-cache:111.78.110.235
CCTV怀旧剧场,http://115.148.98.221/rtp/239.252.219.90:5140$江西电信组播源-cache:115.148.98.221
CCTV怀旧剧场,http://111.78.22.98/rtp/239.252.219.90:5140$江西电信组播源-cache:111.78.22.98
CCTV怀旧剧场,http://106.116.0.78/rtp/239.254.200.95:6229$河北电信组播源-cache:106.116.0.78
CCTV怀旧剧场,http://111.224.185.146/rtp/239.254.200.95:6229$河北电信组播源-cache:111.224.185.146
CCTV怀旧剧场,http://106.116.0.78/rtp/239.254.201.220:7256$河北电信组播源-cache:106.116.0.78
CCTV怀旧剧场,http://111.224.185.146/rtp/239.254.201.220:7256$河北电信组播源-cache:111.224.185.146
CCTV发现之旅,http://222.219.183.103/rtp/239.200.201.164:8128$云南电信组播源-cache:222.219.183.103
